Pdiff-wave time shift, Sdiff-wave time shift, Source lattitude,            Source longitude, Receiver lattitude, Receiver longitude,            Midpoint lattitude, Midpoint longitude
7.5,-16.7,22.94,120.43,37.2607,35.0547,38.2444561914,81.5694797675
6.3,-21.2,22.94,120.43,35.1118,32.8433,37.5552487746,79.8697038706
7.3,-15.5,22.94,120.43,32.438,35.422,35.4675129974,80.2040898689
-25.7,-13.0,22.94,120.43,72.5742,-38.4618,64.266908122,110.860918138
-25.7,-9.8,22.94,120.43,72.5742,-38.4618,64.266908122,110.860918138
-1.4,18.9,-6.83,154.57,18.8141,98.9443,6.77624659291,127.475119937
1.5,-17.5,-6.83,154.57,7.2728,80.7022,0.27747389928,117.656575929
-1.5,19.2,51.38,-173.82,18.8141,98.9443,43.6728651904,131.530653945
-1.3,17.5,51.38,-173.82,18.8138,98.9443,43.6727021103,131.530609163
-1.0,17.1,51.38,-173.82,47.0784,13.3447,86.255284484,64.9970954994
-3.4,26.45,51.38,-173.82,38.2,32.3648,75.7664644502,83.0789920472
-24.9,-14.1,51.38,-173.82,-8.6357,122.238,24.6242429947,146.205158187
-1.8,-25.1,51.38,-173.82,46.6365,15.1139,85.4789185551,69.3182316646
17.3,-11.7,51.38,-173.82,17.4783,-62.9739,49.2268754416,-101.580406229
-2.5,16.5,51.38,-173.82,38.1512,41.1985,72.1514400628,93.7047854953
-4.9,11.2,51.38,-173.82,44.4581,28.4128,79.6021674116,88.5145686179
-6.4,6.5,51.38,-173.82,59.858,17.627,84.2758930126,149.075934861
-4.9,8.8,51.38,-173.82,39.496,9.378,83.8874531831,22.6082811649
-3.7,12.1,54.3,163.15,45.6188,21.6401,74.0626470086,77.9205728444
-6.0,12.3,54.3,163.15,40.3997,-7.5442,81.9141577708,19.4530708634
-6.0,12.3,54.3,163.15,40.3997,-7.5442,81.9141577708,19.4530708634
-7.0,7.4,54.3,163.15,46.6299,13.6416,77.2634118348,71.8370680624
-6.9,5.2,54.3,163.15,45.4371,25.0495,72.8064034208,80.6276915132
18.2,-3.8,57.22,-157.66,25.8657,-80.907,48.0034459713,-108.174220272
-6.8,11.0,57.22,-157.66,47.5877,8.25474,82.8305279983,-33.2281097157
-12.8,25.4,57.22,-157.66,37.0727,25.523,79.8729063237,32.2051111552
22.9,4.8,57.22,-157.66,12.4493,-85.6659,40.1682048691,-109.935200875
-9.3,-0.4,57.22,-157.66,37.0622,27.3103,79.7265731476,37.6184328481
-7.2,13.7,57.22,-157.66,47.395,7.2313,82.4666017371,-35.2830061711
-7.1,10.0,57.22,-157.66,37.9532,40.1393,77.673920098,71.4259122439
-7.0,28.75,57.22,-157.66,45.1573,19.8098,83.9098564341,11.512109049
-5.7,12.5,57.22,-157.66,46.7568,8.15117,82.4686829534,-31.5465643174
19.7,-4.5,57.22,-157.66,6.2341,-75.5477,38.5427227645,-102.242082523
-8.2,27.85,57.22,-157.66,50.8297,12.2681,85.1773650177,-31.6396098536
-9.2,2.6,57.22,-157.66,52.3743,-6.7745,79.7001013396,-69.2370162887
-11.2,21.9,57.22,-157.66,35.5471,27.1611,78.9942029266,36.6107466471
-8.6,1.9,57.22,-157.66,38.5145,28.6607,80.2907400963,42.4055444654
17.2,-7.7,57.22,-157.66,18.226,-77.5345,44.6275318262,-104.663995602
-6.3,12.4,57.22,-157.66,49.4189,20.3131,86.042150595,10.3677466759
-8.3,5.9,57.22,-157.66,50.2195,19.7984,86.3913877131,6.13397186709
-8.2,17.0,57.22,-157.66,50.5565,16.2156,86.0081851804,-14.6116156979
19.8,13.1,57.22,-157.66,5.893,-73.083,38.8148455062,-100.387441048
19.2,-6.4,57.22,-157.66,18.9821,-71.2878,46.2460944323,-100.200871303
-6.2,11.3,57.22,-157.66,46.7737,6.95862,82.1434443165,-34.5050749701
-23.8,17.6,-14.27,166.66,45.9397,-129.974,18.4050197315,-167.432378678
0.1,25.3,-14.06,166.59,35.3018,-116.806,13.4525120306,-158.986496189
1.0,25.1,-14.06,166.59,47.2545,-120.666,20.2293238978,-164.428399019
0.7,22.6,-14.06,166.59,23.6858,-109.944,6.45532039605,-153.141466002
-0.3,25.4,-13.92,166.54,35.3018,-116.806,13.5440662517,-159.028516807
1.5,22.6,23.02,94.78,43.9377,5.1064,42.8485905002,56.8392422942
-26.15,-3.9,-14.34,166.38,63.8036,-145.778,26.5333709183,-179.097656357
-6.7,12.1,-14.34,166.38,5.2288,96.9472,-5.54562946087,131.121116116
-1.6,16.0,-14.34,166.38,34.55,112.47,11.324183686,141.773437186
-26.55,-4.5,-14.34,166.38,64.5928,-149.069,26.693805643,179.685529037
-28.55,-3.2,32.84,130.77,52.1847,-128.113,54.848296023,170.604921185
-3.5,12.2,32.84,130.77,51.4455,7.2643,61.57683193,84.4015742247
-27.15,2.1,32.84,130.77,40.6062,33.6197,48.4310213163,85.4676073644
-26.95,4.5,32.84,130.77,37.0107,35.7478,45.9886109539,84.8430144646
16.5,14.8,32.84,130.77,42.9077,-122.143,52.5561805417,179.032983714
-25.9,4.9,32.84,130.77,40.1785,34.6302,47.9333412445,85.7145018565
-2.3,14.4,32.84,130.77,50.602,10.7921,60.0705742455,84.305452386
-21.9,3.2,32.84,130.77,38.5712,37.4832,46.3365272461,86.3005830742
-2.0,17.2,32.84,130.77,48.8902,11.5858,59.1983099674,82.8861483061
-27.15,3.4,32.84,130.77,37.2607,35.0547,46.310503145,84.619914733
-3.3,13.5,32.84,130.77,52.9682,7.09718,62.0713246863,86.0146925791
-1.1,22.3,32.84,130.77,46.678,15.0327,57.1352593838,82.0061824398
-26.95,5.3,32.84,130.77,36.3755,36.1855,45.5341085801,84.794573997
-4.5,20.7,-55.59,-27.05,-41.3087,174.704,-78.3040421836,-142.449876034
-0.5,21.1,-16.05,167.26,-77.875,-34.6269,-58.5652790781,173.11179787
-0.6,25.4,-16.05,167.26,-89.9289,144.438,-53.0924728304,167.231264278
-3.5,16.8,10.42,-103.9,55.3165,-3.2052,44.0420886006,-71.3597562128
-25.8,-5.1,0.43,-80.04,43.0858,-0.7003,27.2802103789,-47.7063438847
-18.9,5.7,0.43,-80.04,-77.3231,-141.848,-40.9527450289,-90.0018557678
-28.85,-9.7,0.43,-80.04,53.9582,-1.62417,33.0605715741,-52.7336154057
-27.45,-8.6,0.43,-80.04,54.2605,-4.5662,32.7372069942,-53.7537102941
-26.95,-6.3,0.43,-80.04,49.1878,-2.1717,30.443683195,-50.6791946162
-28.25,-9.9,0.43,-80.04,54.5885,-3.1034,33.140226352,-53.4813499351
5.1,28.65,0.43,-80.04,55.3493,-160.477,34.1147544463,-107.202579516
-3.4,21.6,0.43,-80.04,37.0469,9.1091,25.3985068676,-41.7519571923
-19.2,6.9,0.3,-80.02,-77.3231,-141.848,-41.0200001635,-89.984179396
-20.6,5.1,-20.77,-178.61,44.1973,-122.986,13.208364093,-154.767483806
-21.5,7.4,-20.77,-178.61,41.9025,-120.303,12.0748813678,-153.068578276
-0.1,25.8,-56.24,-26.5,14.392,-16.9555,-21.0503807568,-20.4362471143
-0.6,17.1,25.42,122.35,62.3579,-141.878,53.5667626137,150.714109825
-4.7,26.25,18.43,-105.33,56.9125,-2.4864,49.6342420171,-72.5285256208
-5.3,20.4,18.43,-105.33,50.4353,-3.931,46.5406132958,-68.0968890758
-5.1,20.4,18.43,-105.33,50.9943,-4.48483,46.6408648141,-68.6208300611
-5.4,23.7,18.43,-105.33,52.3743,-6.7745,46.6459677821,-70.1538734783
-6.7,26.65,18.43,-105.33,65.0853,25.8964,58.8570081451,-80.0011077592
-5.3,27.65,18.43,-105.33,51.9394,-10.2442,45.5657562247,-70.8079086399
-5.3,27.65,18.43,-105.33,51.9394,-10.2442,45.5657562247,-70.8079086399
-4.6,20.6,18.43,-105.33,53.2894,-4.3966,47.6725192955,-70.1937544317
7.7,-4.6,1.41,126.35,41.8544,74.3289,23.7953435163,104.398826219
-0.2,-19.2,1.41,126.35,65.8371,-147.878,40.3400451339,148.011632641
-24.8,6.1,-20.27,168.6,36.5504,-117.803,10.1481518741,-157.902035846
-2.0,14.3,-20.27,168.6,-12.1901,96.8349,-19.7862107497,131.869832505
-24.5,0.0,-20.27,168.6,34.1714,-118.185,8.65642718134,-157.449586995
-25.0,5.9,-20.27,168.6,33.3536,-116.863,8.22073279523,-156.647035933
0.4,-21.3,-20.27,168.6,19.0291,109.844,-0.713476851566,139.0979081
-4.7,-28.65,-2.97,148.18,50.7154,78.6202,28.1060947333,122.21216956
-28.85,-9.4,24.98,141.91,45.597,-111.63,49.4303621699,-174.60241892
-26.95,-6.1,24.98,141.91,43.5625,-114.414,47.5810796961,-174.298801358
-26.25,-4.3,24.98,141.91,43.4151,-115.828,47.0774398041,-174.723039394
-22.4,-2.5,-22.56,173.07,64.5646,-165.373,21.3934444254,179.880127807
10.1,-0.4,-22.56,173.07,30.91,103.758,5.0863772967,139.864237808
-22.0,-4.5,-22.56,173.07,65.5598,-167.927,21.8283910137,178.927748273
18.5,-12.6,42.64,13.22,32.6238,-99.6431,54.2732781429,-49.0063297604
18.0,16.8,42.64,13.22,34.9459,-106.457,57.9409177525,-51.9163504445
0.8,19.9,42.64,13.22,-28.6141,25.2555,7.07518405461,19.7682666535
-8.0,6.0,42.64,13.22,64.8736,-147.862,77.1816814438,-9.22913598149
-3.8,14.0,42.64,13.22,43.7337,-96.6141,58.5579455689,-40.9683838971
20.6,-8.7,42.64,13.22,39.7997,-105.613,59.8862041458,-48.2947153161
19.8,0.6,42.64,13.22,63.3569,-154.07,78.7321704724,-5.12843527789
-7.8,20.8,42.64,13.22,63.8433,-137.52,75.380027433,-18.3737711694
-1.1,25.1,42.64,13.22,24.4638,118.388,47.301811966,73.6722189912
-8.9,19.3,42.64,13.22,63.109,-138.129,75.6605182674,-19.4635854368
-9.1,17.3,42.64,13.22,62.5763,-136.794,75.4279039903,-21.1922548489
-4.4,27.95,42.64,13.22,46.2977,-121.801,68.6966880163,-49.9722158268
19.6,-8.7,42.64,13.22,37.7461,-106.829,59.4063449433,-50.3754346482
-4.8,19.6,42.64,13.22,44.7694,-79.1417,54.1058759285,-31.9036442079
19.7,15.7,42.64,13.22,37.7456,-105.501,58.9075311018,-49.618187251
-27.95,-13.8,42.64,13.22,36.1297,-87.83,52.2473555136,-40.5389668656
-27.95,-14.0,42.64,13.22,36.1297,-87.83,52.2473555136,-40.5389668656
-28.95,-11.7,42.64,13.22,33.8577,-86.4119,50.6743914215,-40.68158811
6.4,-5.3,0.13,-17.72,9.1665,-79.8373,5.42800759078,-48.5582442908
8.0,-19.2,0.13,-17.72,36.1297,-87.83,21.7890025461,-48.5251512089
8.0,-19.2,0.13,-17.72,36.1297,-87.83,21.7890025461,-48.5251512089
9.1,-16.1,0.13,-17.72,34.4517,-87.0452,20.727593742,-48.5972791781
8.6,-17.3,0.13,-17.72,34.5658,-84.8574,20.5506062341,-47.63006157
7.9,-18.4,0.13,-17.72,33.937,-106.965,23.2649415965,-57.1135922072
-16.9,-7.5,-37.19,179.03,-63.3981,-56.9964,-66.2559404358,-146.721015017
25.2,-3.6,54.76,168.39,45.2002,-67.5632,68.1907931902,-118.992755431
-24.8,-4.9,54.76,168.39,-15.6769,128.763,20.6625618083,143.433762475
15.3,-5.4,54.76,168.39,-21.159,119.731,18.3099639448,137.997635921
-26.65,-12.4,6.55,126.49,63.8827,-152.315,41.5288264529,148.826564697
-19.2,-7.7,35.4,133.72,51.1476,1.1366,66.043411007,83.9022458441
16.3,-0.5,35.4,133.72,51.2027,8.4162,63.3584822421,85.2230252225
6.7,-11.1,35.4,133.72,-4.6737,55.4792,19.4922325703,89.9601908936
-3.6,14.8,35.4,133.72,47.4255,-121.803,55.0819363769,179.140277454
-16.9,-15.7,35.4,133.72,52.7246,0.6266,66.5753706242,85.8989745884
-23.9,-3.4,-35.06,-70.98,-15.2779,28.1882,-35.8826409741,-15.9208718777
-24.0,-4.0,-35.06,-70.98,-15.2779,28.1882,-35.8826409741,-15.9208718777
-1.8,18.6,-42.44,173.07,5.2288,96.9472,-23.0742343716,128.391339613
-4.9,14.1,37.31,141.46,37.0727,25.523,55.1087510422,83.3480988994
-3.2,26.35,37.31,141.46,64.7474,-21.3268,74.9405220405,123.388048068
-5.8,27.45,37.31,141.46,45.763,3.11111,67.8955065306,82.0251538328
-3.0,18.2,37.31,141.46,40.1785,34.6302,53.4363709536,89.5904702102
-3.2,27.15,37.31,141.46,34.9611,33.331,51.2613535573,86.2164680944
-4.7,20.4,37.31,141.46,36.7308,27.5767,54.1796099478,84.1839411334
-4.3,19.6,37.31,141.46,39.5867,39.722,51.5618191781,91.6981848253
-5.2,25.0,37.31,141.46,55.3165,-3.2052,71.9469313978,96.5820692204
-3.9,26.05,37.31,141.46,48.1639,11.2768,65.164678484,87.0443459548
-6.9,26.35,37.31,141.46,53.2697,17.2367,64.4369280107,94.2918157941
-5.3,13.3,37.31,141.46,49.914,14.787,64.3494480491,89.9260156655
-5.2,29.95,37.31,141.46,52.3063,7.7592,67.5652655969,91.5716703191
-5.5,9.3,37.31,141.46,35.288,24.89,54.4688008774,81.9772721204
-5.1,13.7,37.31,141.46,37.8433,30.5093,53.6817003318,86.2819612587
-2.2,17.3,37.31,141.46,37.2607,35.0547,51.861401105,88.2323777192
-4.4,15.2,37.31,141.46,35.5471,27.1611,53.7428380296,83.3064300526
-3.7,21.8,37.31,141.46,37.9453,32.3605,53.0969938144,87.2530660283
-3.7,27.65,37.31,141.46,46.6299,13.6416,63.7444681492,86.0422485448
-6.1,19.6,37.31,141.46,61.2759,10.7629,67.8801666758,104.321020768
-7.6,26.95,37.31,141.46,71.5384,-53.1996,72.375219642,150.789779318
-4.1,28.85,37.31,141.46,46.5092,14.5489,63.3466998282,86.2066708467
-3.2,20.7,37.31,141.46,23.5225,45.5032,41.2227534652,88.9949844347
-3.8,19.8,37.31,141.46,39.447,31.523,54.1129369055,87.694686432
-3.9,25.3,37.31,141.46,47.3357,11.5763,64.7927666288,86.1871633323
-3.8,27.55,37.31,141.46,47.2638,11.6363,64.7463154513,86.1240473629
-6.5,11.5,11.83,-89.2,76.7713,-18.655,47.6790308251,-77.6145162125
-6.5,11.5,11.83,-89.2,76.7713,-18.655,47.6790308251,-77.6145162125
11.0,-4.7,5.28,96.22,50.8428,16.2931,34.4325145268,66.8479447563
9.5,-0.3,5.28,96.22,65.9113,29.0402,39.7145421163,78.1318901468
29.55,3.8,5.28,96.22,46.6299,13.6416,32.6731566177,64.0619866494
8.1,-6.5,5.28,96.22,50.5565,16.2156,34.2969198576,66.688836501
-29.45,7.5,5.28,96.22,47.7372,12.7957,33.4361892895,64.27225373
-5.9,29.35,-10.95,161.06,1.3039,97.5755,-5.67322156372,128.998561242
0.7,28.25,-10.95,161.06,60.7718,-140.191,27.7366062644,179.759469741
-26.8,-4.2,-10.24,161.0,61.036,-142.346,28.042656086,178.954316136
-24.8,-6.0,-10.24,161.0,64.0997,-150.987,28.8250739753,175.294229199
-23.4,0.2,-10.24,161.0,63.8827,-152.315,28.614694182,175.00582995
-25.1,-5.5,-10.24,161.0,63.0753,-147.376,28.6101482427,176.69600322
-24.0,-6.9,-10.24,161.0,61.771,-148.926,27.8252832626,176.754827549
-22.7,-5.7,-10.24,161.0,61.4131,-148.458,27.6837226483,177.025122691
-23.8,-6.6,-10.24,161.0,61.5922,-149.131,27.7182013414,176.76083327
-24.1,-2.3,-10.24,161.0,63.4501,-150.289,28.556548539,175.734722854
-25.3,-5.7,-10.24,161.0,62.5808,-147.74,28.3317379218,176.788371512
-21.8,3.2,-10.24,161.0,43.8138,87.7049,20.5472406129,130.860257993
-3.7,13.5,-10.4,161.29,-7.4121,72.4525,-12.4041112528,116.642895094
2.3,23.9,-10.4,161.29,33.7126,-118.294,15.1264371846,-162.527304581
3.0,26.45,-10.4,161.29,47.2545,-120.666,23.0652012107,-168.114162403
3.3,25.85,-10.4,161.29,56.9811,-130.25,27.1618616433,-175.499747155
-21.2,3.0,-23.44,-178.77,48.3584,-119.333,14.2754161191,-154.252464866
-6.2,18.2,52.71,172.24,43.8652,19.4061,77.4879263751,76.1116460597
-22.6,-17.6,5.49,124.89,-21.9065,46.7933,-10.5421476935,87.4674126198
1.4,25.1,-1.24,120.4,63.8827,-152.315,38.3745712871,143.747509754
3.5,26.65,-1.24,120.4,61.1082,-155.622,36.5829082548,145.018725729
-6.1,20.3,38.81,26.32,55.3493,-160.477,81.2156802705,43.7682516134
-5.2,24.4,38.81,26.32,57.1766,-170.248,78.4013122368,57.1432248541
-29.25,-24.8,13.57,-91.38,-63.3981,-56.9964,-25.8758527466,-80.690956096
-1.5,17.5,54.63,168.62,35.9105,-95.7918,55.9560447245,-133.217950506
-29.35,-7.4,33.21,103.89,45.052,6.678,50.8149046861,60.7339435696
-4.4,26.85,33.21,103.89,47.5563,-122.249,64.6539216818,156.749249506
-29.15,-11.6,33.21,103.89,52.7246,0.6266,55.8356855228,63.66403535
-24.1,-3.6,-17.8,-178.77,30.2762,109.494,7.70070389269,147.372392747
-24.2,-3.7,-17.8,-178.77,30.2762,109.494,7.70070389269,147.372392747
-19.9,4.6,-17.8,-178.77,58.2758,-134.385,21.6588604843,-163.271337637
-23.1,28.55,-17.8,-178.77,34.9459,-106.457,10.5955869182,-145.727650374
-24.1,-7.3,-53.89,8.92,-30.6147,116.709,-56.2457222285,77.1628822639
-18.6,-2.2,-53.89,8.92,-22.643,114.234,-51.3958061904,77.6580608536
-26.85,-4.4,-53.89,8.92,-29.0679,116.04,-55.2668952069,77.2020425783
-21.6,-7.9,-53.89,8.92,-31.9783,116.208,-56.788770407,76.2759112152
-7.4,6.4,-36.39,-98.01,42.5064,-71.5583,3.15443052623,-85.3742644489
-4.4,10.9,-0.41,-13.31,55.1146,36.5674,29.5742507104,4.43563369232
14.6,-7.7,35.37,-3.91,-11.9875,-76.8422,14.4406438297,-44.1971804923
-27.45,7.9,-55.34,-128.99,34.1484,-118.171,-10.6926973836,-122.57693405
-7.5,4.1,-55.42,146.16,18.8141,98.9443,-19.8155702141,116.325705262
-11.3,-4.3,-55.42,146.16,7.0697,125.579,-24.5581089179,133.048096839
-19.7,8.7,-55.26,-128.98,33.7141,-116.712,-10.8840469723,-121.697979041
-20.0,8.8,-55.26,-128.98,33.3536,-116.863,-11.0642036042,-121.775536416
18.5,16.8,-13.54,66.11,42.354,13.405,16.0054367783,43.6043704014
13.0,6.1,-13.54,66.11,50.6461,11.6161,20.637799666,45.029078119
-5.0,12.3,-49.94,-114.56,39.7997,-105.613,-5.11090225025,-109.691539825
-2.2,17.7,71.08,-9.0,36.598,-121.403,64.3382005491,-97.5496003382
-5.2,-28.55,31.74,-40.73,33.6092,-116.455,39.1198238231,-78.1284162153
-3.5,-25.6,31.74,-40.73,35.9452,-120.542,41.1848662081,-79.461343834
-0.9,-25.3,31.74,-40.73,-32.3797,20.8117,-0.37366979299,-10.0780039804
-6.3,16.9,-60.04,-24.37,0.2376,-78.4508,-32.5548777494,-61.0547846007
-6.2,17.1,-60.04,-24.37,0.2376,-78.4508,-32.5548777494,-61.0547846007
-4.7,26.85,-60.04,-24.37,-0.6742,-90.2861,-34.3903355756,-69.509314587
-18.8,5.4,-55.47,-129.12,33.2479,-119.524,-11.2014835267,-123.400608527
-21.3,5.7,-55.47,-129.12,34.1561,-118.82,-10.7502171999,-123.006872432
-7.2,3.7,-35.45,-17.23,-1.1271,37.2525,-20.3953326633,13.0045234829
-3.5,25.2,-51.21,139.35,2.6938,98.9237,-25.6253508395,114.332237708
-2.5,-24.5,-51.21,139.35,24.9735,121.497,-13.3180722366,128.785027591
-4.5,23.0,-61.2,-25.73,14.735,-61.1463,-24.2221714254,-49.5285298333
0.5,-19.1,-56.25,-122.28,-0.6742,-90.2861,-29.396731877,-101.616559871
-8.1,7.0,-41.8,88.19,19.0291,109.844,-11.6136491375,100.306744155
-8.1,7.0,-41.8,88.19,19.0291,109.844,-11.6136491375,100.306744155
-2.9,27.45,-36.67,-20.67,46.4548,8.6629,5.07858822873,-7.13836872772
19.5,14.7,-17.62,65.32,47.2867,9.8803,16.6508413945,42.6403031345
-10.3,-2.5,-17.62,65.32,13.5893,144.868,-2.62822559263,105.56050932
-6.4,14.6,-17.62,65.32,50.764,5.9317,18.8634203499,42.1827466695
-13.1,4.5,-17.62,65.32,36.5457,138.204,11.7227439175,98.1745283271
-6.2,13.2,-17.62,65.32,47.8495,14.2659,16.6648865577,44.5169055801
8.9,-0.5,-17.62,65.32,55.1146,36.5674,19.3387375355,54.5982349352
8.7,-4.2,-17.62,65.32,55.1146,36.5674,19.3387375355,54.5982349352
-7.6,4.2,35.34,-35.98,34.3034,-114.142,41.8938090406,-75.3526047658
-12.2,-6.0,71.06,-7.32,33.0515,-114.827,61.7632081553,-92.101482636
0.9,20.7,71.06,-7.32,25.1233,102.74,58.2485996399,81.6913240786
0.9,20.8,71.06,-7.32,25.1233,102.74,58.2485996399,81.6913240786
-10.6,5.7,71.06,-7.32,34.2265,-116.041,62.5472835906,-92.9560596085
-4.8,8.9,-9.1,67.29,25.1828,121.529,9.03165617229,93.1378057367
-4.7,20.5,-55.36,-28.21,-41.3087,174.704,-77.9495102091,-141.038094138
-2.8,18.9,-14.94,66.83,50.4348,58.0167,17.843845121,63.3267989911
17.7,-5.4,-56.64,-24.58,0.2376,-78.4508,-30.8255863482,-59.8833922509
-7.0,20.9,-56.64,-24.58,-41.3087,174.704,-78.8840979293,-147.194662002
-6.0,11.9,31.24,-41.44,33.7503,-114.524,38.4347152139,-77.3919591196
-8.1,2.7,-55.92,-3.94,-35.3187,148.996,-73.9198492251,110.119892464
-17.4,0.6,-40.17,78.33,24.9735,121.497,-8.18617953448,101.837032392
-28.55,-19.7,32.97,-39.75,11.53,42.847,28.5640912051,5.42354539918
-1.1,28.95,-44.79,35.36,33.9881,-6.8569,-5.8098777436,12.5400131147
-4.1,14.8,26.54,-44.57,64.8736,-147.862,56.4842377904,-72.0227794405
-25.8,-2.5,-6.36,29.7,34.0313,108.924,17.7301681003,65.0420002436
-8.9,19.0,37.4,-24.38,48.0575,-123.504,54.8253902059,-68.1866363969
15.8,-18.9,37.4,-24.38,37.8735,-122.261,49.6209396243,-73.1116292444
-8.9,26.95,37.4,-24.38,45.2059,-122.478,53.2529245386,-69.4901112502
-8.0,21.3,37.4,-24.38,45.2781,-117.78,52.0402610881,-67.4138806526
-9.3,6.6,37.4,-24.38,44.1626,-121.268,52.4334681191,-69.5442134233
-8.8,1.9,37.4,-24.38,42.1669,-115.754,50.0241625445,-68.0407830901
17.1,-22.2,37.4,-24.38,41.392,-122.854,51.542544951,-71.7216648154
15.9,-21.4,37.4,-24.38,41.2742,-122.122,51.2790958518,-71.4389929927
15.2,4.3,37.4,-24.38,38.8787,-122.443,50.1810651663,-72.7451979806
-5.8,13.3,37.4,-24.38,60.1043,-149.453,66.2041511617,-63.1905493435
-3.7,21.7,37.4,-24.38,-38.0568,-61.9787,-0.348330293403,-43.0931395738
-8.2,21.1,37.4,-24.38,45.64,-117.681,52.1854441492,-67.1780693588
-22.0,4.5,1.75,30.71,41.0163,117.917,28.2639346521,66.7638102953
0.9,-20.7,-55.92,-123.73,-0.6742,-90.2861,-29.3134126066,-102.186105934
-2.4,13.3,-55.4,-128.8,33.3516,-116.562,-11.1371628561,-121.512996339
7.3,-3.7,-67.27,111.53,2.6938,98.9237,-32.500808975,102.436961248
-2.2,17.4,-7.44,37.49,55.3167,-3.205,25.2935563661,22.8581153638
-2.5,21.5,-7.44,37.49,49.1121,11.6767,21.3533377769,27.2588085374
-3.0,16.3,-7.44,37.49,59.6491,9.5982,26.7875086346,28.1432410166
-1.0,23.9,-7.44,37.49,49.1448,12.8803,21.3261232839,27.7359320363
0.0,23.9,-2.38,28.82,68.9533,25.712,33.3842474035,27.9968882778
7.8,-7.8,-2.38,28.82,59.858,17.627,28.9075041092,25.0759293178
-1.9,23.6,-45.32,35.08,41.476,28.2897,-1.93453882031,31.5772716774
-7.9,13.2,-17.71,65.42,46.7474,12.5123,16.1358967976,43.5943360946
6.2,-5.8,-17.71,65.42,56.4302,58.5625,19.4557991044,62.899769851
-5.7,10.4,-17.71,65.42,46.938,6.47298,16.6628798296,41.2558633274
-5.0,13.5,-17.71,65.42,43.7528,6.9218,14.8520909397,40.5577172744
-5.8,9.7,-17.71,65.42,46.7805,9.87952,16.329951795,42.5555595632
-6.8,9.2,-17.71,65.42,48.2163,7.15896,17.3195711697,41.8996031896
-5.4,10.8,-17.71,65.42,46.6202,10.2635,16.2154621215,42.6650528428
-5.7,14.8,-17.71,65.42,46.4548,8.6629,16.2352390331,41.9839810151
-5.6,11.8,-17.71,65.42,46.5336,6.26545,16.4533028979,41.0569999794
15.4,6.0,-17.71,65.42,49.3913,11.652,17.6334466508,43.9677102483
15.7,8.7,-17.71,65.42,49.4689,11.5608,17.6820254347,43.9547417923
14.0,7.5,-17.71,65.42,49.1121,11.6767,17.4800132665,43.8987666529
-11.3,-2.8,-17.71,65.42,13.5893,144.868,-2.68491886252,105.621531566
9.0,-4.6,-17.71,65.42,59.6491,9.5982,23.2694909705,46.7194331488
16.3,8.2,-17.71,65.42,47.2946,9.4927,16.6397859804,42.5433680969
-9.1,8.9,-17.71,65.42,47.8495,14.2659,16.6223858409,44.5709029711
-5.9,11.4,-17.71,65.42,46.6299,13.6416,16.0000625675,44.0163725433
10.8,2.3,-17.71,65.42,52.4943,10.1073,19.4281754686,44.3256936554
-4.9,13.1,-17.71,65.42,45.279,4.542,15.8801363254,40.0112039215
15.2,7.2,-17.71,65.42,50.8188,10.001,18.5292242309,43.7628492655
-11.5,-4.4,-0.88,-13.79,-11.9875,-76.8422,-7.54476873577,-44.9329521909
-27.25,3.9,7.76,-37.0,38.9177,-106.188,27.6233982393,-66.8719549451
-5.7,27.55,-13.62,66.19,-20.0882,146.255,-21.6195086826,105.402717611
9.4,-3.4,-13.62,66.19,39.447,31.523,13.5272893127,50.893706454
0.1,-26.65,-49.96,120.8,35.35,137.029,-7.41118412953,129.876706119
-8.0,3.4,23.94,-46.12,8.8952,38.6798,21.7827978777,-1.69492135991
-8.1,3.4,23.94,-46.12,8.8952,38.6798,21.7827978777,-1.69492135991
-17.0,-3.1,23.94,-46.12,-8.3057,35.3132,10.2883115862,-3.45611539547
-18.3,-3.1,23.94,-46.12,-9.7576,35.3001,9.3407094272,-3.56161322728
-7.1,11.3,-54.37,6.32,11.5607,41.4422,-22.3501341397,28.4661984967
-4.6,9.5,-54.37,6.32,10.0045,40.5739,-23.1055823328,27.9541047208
-5.1,9.6,-54.37,6.32,12.6217,39.0334,-21.6851641571,26.8993042742
13.6,6.5,-17.08,66.6,47.395,7.2313,17.3014707148,42.4594009258
16.8,9.4,-17.08,66.6,47.2867,9.8803,17.0408498021,43.460813291
17.4,11.4,-17.08,66.6,46.7805,9.87952,16.7618697784,43.3193585211
14.1,4.6,-17.08,66.6,49.6552,11.3594,18.2283506504,44.710719669
14.4,2.2,-17.08,66.6,49.2709,11.67,17.9961642802,44.7171946921
14.3,4.0,-17.08,66.6,49.1121,11.6767,17.9091875165,44.6741538828
14.0,2.5,-17.08,66.6,48.9962,11.5213,17.8573963894,44.5814643822
14.1,5.8,-17.08,66.6,48.8902,11.5858,17.7948879173,44.5759146401
5.7,-7.1,-17.08,66.6,60.8442,10.8865,24.217387927,48.4621164788
5.7,-6.9,-17.08,66.6,61.0495,11.2939,24.2882066091,48.6679159825
16.0,8.9,-17.08,66.6,47.0492,9.38076,16.9465963545,43.198172061
-3.7,14.0,-17.08,66.6,43.9412,5.4837,15.5000925601,40.774435045
-3.3,15.3,-17.08,66.6,43.9872,7.5545,15.3754381328,41.6293779701
-6.8,13.2,-17.08,66.6,46.3633,7.2993,16.7222426062,42.1841359672
